Muir Pass (Student Activities and Athletics Center) , 37.365564, -120.4269312
Emigrant Pass at Scholars Lane , 37.3638462, -120.430613
R Street Village Apartments , 37.3352894, -120.4862157
Merced Mall Theater , 37.3200925, -120.4800973
Applebee's , 37.3183339, -120.4972464
Hollywood Theatres Mainplace , 37.3011305, -120.4816824
Rite Aid/Walgreens on G St. , 37.3197169, -120.4692195
El Portal Plaza & G Street (bus stop on G) , 37.327088, -120.4691487
Mammoth Lakes Rd. , 37.3633033, -120.4294288
Muir Pass (Student Activities and Athletics Center) , 37.365564, -120.4269312
Emigrant Pass at Scholars Lane , 37.3637951, -120.4306125
Moraga Subdivision , 37.332186, -120.4385777
Yosemite Church , 37.3321675, -120.4440321
Starbucks/Promenade Center , 37.3321164, -120.4606617
Merced College <i>The Bus Terminal , 37.3346184, -120.4780498
Ironstone Dr. , 37.3425339, -120.4779181
Cardella & M Street , 37.346527, -120.477417
Bellevue Ranch on Arrow Wood Dr. , 37.352604, -120.4766696
\R\ Street Apts , 37.3352894, -120.4862157
El Redondo Dr. , 37.3331856, -120.4952407
Buena Vista , 37.3264276, -120.4982888
Merced Mall Target , 37.3234369, -120.4855816
Village Apts. M St. , 37.324522, -120.478345
Merced Mall Theatre , 37.3200923, -120.4801204
Amtrak Station , 37.3075557, -120.4774138
Hollywood Theatres Mainplace , 37.3013982, -120.4815281
Granville Luxury Apts. , 37.3151794, -120.5030774
Meadows Ave & Olivewood Dr. (Food Maxx) , 37.3181294, -120.4906557
Rite Aid/Walgreens on G St. , 37.3197043, -120.4692194
In-Shape , 37.3320835, -120.465804
McKee Rd. Yosemite Church , 37.3321203, -120.4446759
Moraga Subdivision , 37.3320923, -120.4386207
Mammoth Lakes Rd. , 37.3633033, -120.4294286
Muir Pass (Student Activities and Athletics Center) , 37.365564, -120.4269312
Emigrant Pass at Scholars Lane , 37.363761, -120.4306122
Moraga Subdivision , 37.332186, -120.438524
Yosemite Church , 37.3321675, -120.4440321
Starbucks/Promenade Center , 37.3321164, -120.4606617
Merced College <i>The Bus Terminal , 37.3346235, -120.4780496
Merced Mall Target , 37.3234371, -120.4855628
Merced Mall Theatre , 37.3200916, -120.480211
Amtrak Station , 37.3075545, -120.4774102
Hollywood Theatres Mainplace , 37.3013982, -120.4815281
Granville Luxury Apts. , 37.3151924, -120.5031233
Walmart on Loughborough across from Pier One , 37.3174817, -120.4995222
Meadows Ave & Olivewood Dr. (Food Maxx) , 37.3179433, -120.4907671
Rite Aid/Walgreens on G St. , 37.319696, -120.4692193
In-Shape , 37.3320834, -120.4658237
McKee Rd. Yosemite Church , 37.332121, -120.4444934
Moraga Subdivision , 37.3320923, -120.4386213
Mammoth Lakes Rd. , 37.3633034, -120.4294073
Muir Pass (Student Activities and Athletics Center) , 37.365564, -120.4269312
Emigrant Pass at Scholars Lane , 37.363812, -120.4306127
Moraga Subdivision , 37.3321859, -120.438599
McKee Rd. Yosemite Church , 37.3321675, -120.4440321
Starbucks/Promenade Center , 37.3321164, -120.4606617
R Street Village Apts. , 37.3352894, -120.4862157
El Redondo @ corner of Jenner before traffic circle , 37.3343061, -120.4952438
Buena Vista , 37.3262939, -120.5017074
Merced Mall Target , 37.3234371, -120.4855614
Village Apts. M St. , 37.3245214, -120.478345
Merced Colllege <i>The Bus terminal , 37.3346236, -120.4780496
Ironstone Dr. , 37.3425435, -120.477918
Bellevue Ranch Arrow Wood Dr. , 37.3526041, -120.4766481
R Street Village Apts. , 37.3352894, -120.4862157
El Redondo @ corner of Jenner before traffic circle , 37.3341757, -120.495244
Merced College The Bus terminal , 37.3346252, -120.4780496
Ironstone Dr. , 37.3425468, -120.477918
Bellevue Ranch on Arrow Wood Dr , 37.3526041, -120.4766563
Mammoth Lakes Rd. , 37.3633033, -120.4294286
Muir Pass (Student Activities and Athletics Center) , 37.365564, -120.4269312
Emigrant Pass at Scholars Lane , 37.3638207, -120.4306127
Amtrak , 37.3075539, -120.4774086
Hollywood Mainplace Theatre , 37.3013982, -120.4815281
R Street Village Apts., 37.335363, -120.4862331
In-Shape, 37.3320835, -120.4658018
Mammoth Lakes Rd., 37.3633033, -120.4294245
Muir Pass (Student Activities and Athletics Center) , 37.3656777, -120.4270621
Emigrant Pass at Scholars Lane, 37.3635395, -120.4306101
